的	白勹丶
𤥠	王宀ナ厶
𤥡	王亠厶廾
𤥢	王牛口
𤥣	王古儿
𤥤	王冖木
𤥥	王丶丌又
𤥦	王广土丶
𤥧	王耂工
𤥨	王豕
𤥩	王⺊乙龰
𤥪	王囗二{介下}
𤥫	王八人口
𤥬	王夊彡
𤥭	王車
𤥮	王小丿口
𤥯	王口木
𤥰	王白儿
𤥱	王{向框}乂又
𤥲	一水丶丶
𤥳	王囗木
𤥴	王士心
𤥵	王大人人
𤥶	王乙{奉下}阝
𤥷	王⺊又土
𤥸	王⺊又阝
𤥹	禾乃王丶
𤥺	王⺈冂大
𤥻	王丿止廴
𤥼	王八厶心
𤥽	王方人⺀
𤥾	王户木
𤥿	王亠亻乀
𤦀	弓⺈小丶
𤦁	臣又王丶
𤦂	戈口一丶
𤦃	來王丶
𤦄	王巛电
𤦅	非王
𤦆	王⺈臼
𤦇	王冂䒑山
𤦈	王艹八刀
𤦉	日日王
𤦊	王水日
𤦋	王禾彐
𤦌	王宀且
𤦍	王亻几巾
𤦎	王人一冊
𤦏	王勹{二撇}心
𤦐	王厂土土
𤦑	王{囟框}乂又
𤦒	戈口一王
𤦓	王宀丆{二撇}
𤦔	王丷夫㔾
𤦕	王子皿
𤦖	王王毛
𤦗	王王水
𤦘	王龷日
𤦙	王艹亻匕
𤦚	王{具上}八
𤦛	王冂二月
𤦜	王人舌
𤦝	王白巾
𤦞	王{阜上}十
𤦟	耳又王丶
𤦠	人王王{介下}
𤦡	干干冂八
𤦢	其王
𤦣	王虍人
𤦤	王臼儿
𤦥	王臼乚丿
𤦦	王八刀王
𤦧	王艹之
𤦨	{卬左}一二丶
𤦩	王一{亞下}
𤦪	王木日
𤦫	王土八夊
𤦬	王人丶心
𤦭	王龶月
𤦮	王氵厶口
𤦯	王彐{奉下}彡
𤦰	王夊糸
𤦱	王マ囗厶
𤦲	王匚コ木
𤦳	王勹車
𤦴	王人人乚
𤦵	王匚日女
𤦶	王夊一生
𤦷	王彳氵亍
𤦸	王亻口木
𤦹	王⺊貝
𤦺	王立口乙
𤦻	王{亮上}几
𤦼	目又丶丶
𤦽	王方{乞上}子
𤦾	王冫欠女
𤦿	王冫欠口
𤧀	王卄二木
𤧁	王尸米
𤧂	王王人マ
𤧃	王丰刀大
𤧄	王西女
𤧅	王尸䒑廾
𤧆	王王木一
𤧇	王木目
𤧈	王龷八巳
𤧉	王龶厶小
𤧊	王大土土
𤧋	王而女
𤧌	王艹夕㔾
𤧍	王艹人マ
𤧎	王彐土彡
𤧏	王爪正
𤧐	王禾火
𤧑	王風
𤧒	王八刀皿
𤧓	王⺈田力
𤧔	王⺈口力
𤧕	王西土
𤧖	王田{畏下}
𤧗	王咼
𤧘	王禾日
𤧙	王臼人
𤧚	王勹{二撇}心
𤧛	王亠丷巾
𤧜	王巛日匕
𤧝	王亻ユ矢
𤧞	王⺷大
𤧟	王{亮上}丁
𤧠	王丶土虫
𤧡	王土夕阝
𤧢	王上夕阝
𤧣	王彐{奉下}廴
𤧤	尸虫王丶
𤧥	王白王丶
𤧦	王丶禾火
𤧧	丿一止丶
𤧨	王{即左}阝
𤧩	目又丶丶
𤧪	王穴大丷
𤧫	王{阜上}辶
𤧬	耳又丶丶
𤧭	王亠丷方
𤧮	王一夕木
𤧯	王丿冂夊
𤧰	人王王匕
𤧱	王マ冂口
𤧲	人王王巴
𤧳	王艹耂匕
𤧴	王龷八丶
𤧵	王甫寸
𤧶	王丆目夊
𤧷	王尸艹{畏下}
𤧸	王山一䒑
𤧹	王艹幺幺
𤧺	王宀一一
𤧻	王广壬廴
𤧼	王高
𤧽	王冖一豕
𤧾	王方⺈巴
𤧿	王文而
𤨀	王大田丁
𤨁	王一业日
𤨂	王ナ月辶
𤨃	王卄一口
𤨄	王龶糸
𤨅	王日土寸
𤨆	王日⺌兀
𤨇	王虍手
𤨈	王山口〢
𤨉	王山兀夊
𤨊	王爪幺大
𤨋	王竹人乙
𤨌	王丿囗心
𤨍	王王冖力
𤨎	王宀豕
𤨏	王巛貝
𤨐	爪臼王丶
𤨑	王艹合
𤨒	王囗大心
𤨓	王艹人朩
𤨔	王罒一{衣下}
𤨕	王革力
𤨖	王户口巴
𤨗	⺊囗コ丶
𤨘	王文辛
𤨙	革力王丶
𤨚	王心丿虫
𤨛	王艹耂上
𤨜	王人人乚
𤨝	人王王丿
𤨞	王鹿
𤨟	王戊上小
𤨠	王尚土
𤨡	王丶{即左}月
𤨢	王卄一夫
𤨣	一水丶王
𤨤	王竹人彡
𤨥	王宀大口
𤨦	王犭大口
𤨧	王西示
𤨨	王{乞上}母夊
𤨩	王⺶丑
𤨪	王⺊夕木
𤨫	王广彐心
𤨬	王亠丷古
𤨭	王广肀月
𤨮	王卌一巾
𤨯	王大口口
𤨰	王卄一㔾
𤨱	王日匕土
𤨲	王山宀示
𤨳	王艹甫
𤨴	王田糸
𤨵	王厶厶彡
𤨶	王龷八水
𤨷	王艹口木
𤨸	王卄一丨
𤨹	王雨一{于下}
𤨺	王冖八米
𤨻	士冖口王
𤨼	王丶立早
𤨽	爪木彡丶
𤨾	王山日匕
𤨿	王爿{炙上}寸
𤩀	王龷月夊
𤩁	王虍勹丶
𤩂	王火火力
𤩃	王冂人电
𤩄	王巳巳八
𤩅	王⺊冖口
𤩆	王⺈罒丶
𤩇	王己工口
𤩈	王弓工口
𤩉	王乙臣口
𤩊	王土土兀
𤩋	王上冂口
𤩌	王氵其乚
𤩍	王王人夫
𤩎	王門日
𤩏	王禾口王
𤩐	王其斤
𤩑	王山一几
𤩒	王其木
𤩓	王䒑业日
𤩔	王立里
𤩕	王羊䒑口
𤩖	王士冖{亜下}
𤩗	王西米
𤩘	王王木日
𤩙	王王王心
𤩚	王一申殳
𤩛	王日耳又
𤩜	王日日日
𤩝	王夭口口
𤩞	王⺈囗夊
𤩟	王王門
𤩠	王壴口
𤩡	王⺊冂口
𤩢	王自冫十
𤩣	王人人目
𤩤	⺊囗コ丶
𤩥	王爪冖㐄
𤩦	王丰刀糸
𤩧	王口口十
𤩨	王厶厶丶
𤩩	王口丂一
𤩪	王⺈口{豕下}
𤩫	王山鬼
𤩬	王{纟上}丿阝
𤩭	王口丂虎
𤩮	王一日殳
𤩯	一日丨丶
𤩰	王⺊囗木
𤩱	尸龷八丶
𤩲	王艹日乚
𤩳	王十廾貝
𤩴	王尸龷殳
𤩵	王大目目
𤩶	王业羊八
𤩷	王宀一目
𤩸	王艹癶大
𤩹	尸口辛王
𤩺	王丶⺷戈
𤩻	王广{乞上}辶
𤩼	王ナ工辶
𤩽	王十冂犬
𤩾	王一{亞下}田
𤩿	王艹勹心
𤪀	王{鬯中}ㄩ夊
𤪁	王罒{京上}小
𤪂	王人一心
𤪃	王大丷火
𤪄	王罒大电
𤪅	王{炙上}立日
𤪆	王彐十牛
𤪇	⺊囗人丶
𤪈	镸缶王
𤪉	丶水丶王
𤪊	王金人乙
𤪋	臣{⺮右}罒丶
𤪌	王其糸
𤪍	王{五下}巛㐄
𤪎	⺊囗人丶
𤪏	王火火㐄
𤪐	⺽丂丄丶
𤪑	王艹冖豕
𤪒	王丿囗木
𤪓	王宀亠目
𤪔	王竹宀コ
𤪕	王{乞上}卌㐄
𤪖	王山一夊
𤪗	王{亮上}豕
𤪘	王壴力口
𤪙	王一八乂
𤪚	王十戈隹
𤪛	王口口十
𤪜	王艹穴口
𤪝	王{乞上}母{荒下}
𤪞	王爪冖夊
𤪟	王亻业夫
𤪠	王千黑
𤪡	彐丿口丶
𤪢	王車口殳
𤪣	王卄一土
𤪤	王火火木
𤪥	王宀心丁
𤪦	王匕矢龰
𤪧	王几一鳥
𤪨	王止白文
𤪩	王亻人工
𤪪	王竹彑{豕下}
𤪫	王幺幺目
𤪬	王土目八
𤪭	⺽缶冖丶
𤪮	王广里土
𤪯	王黑土
𤪰	鹵欠王丶
𤪱	王竹亻彡
𤪲	王厂艹禺
𤪳	王丰丰心
𤪴	王人王丿
𤪵	王王白欠
𤪶	王艹日丶
𤪷	王齒
𤪸	王尚貝
𤪹	王罒土{衣下}
𤪺	王宀丿田
𤪻	王⺊冖目
𤪼	王艹車辶
𤪽	王虍八目
𤪾	王厂禾丶
𤪿	王亠鬼{衣下}
𤫀	⺊冖一丶
𤫁	王火火虫
𤫂	王⺽冂八
𤫃	王艹{專上}心
𤫄	王彳鱼亍
𤫅	王臼鬼
𤫆	人一八丶
𤫇	王卄一灬
𤫈	王卯{即左}心
𤫉	王言火又
𤫊	雨口口王
𤫋	王乙王貝
𤫌	王⺽車八
𤫍	大王王一
𤫎	王火火口
𤫏	犭一八丶
𤫐	王罒一辶
𤫑	王雨尸又
𤫒	大王王正
𤫓	王十丆大
𤫔	巛口巴丶
𤫕	王丆目夊
𤫖	王宀王貝
𤫗	王虍隹刀
𤫘	王丆月夊
𤫙	王言火火
𤫚	王文ㄩ隹
𤫛	王罒非{衣下}
𤫜	言糸糸丶
𤫝	王卄一止
𤫞	王宀王貝
𤫟	王一{冂丶}鹿
𤫠	王口口夊
𤫡	王貝貝缶
𤫢	王雨足口
𤫣	王虍一瓦
𤫤	王田田糸
𤫥	王田田缶
𤫦	王雨革月
𤫧	王艹罒一
𤫨	王⺧儿丨
𤫩	王雨口人
𤫪	丿七瓜
𤫫	八刀瓜
𤫬	瓜丰
𤫭	瓜七ㄩ
𤫮	瓜月
𤫯	冖儿瓜
𤫰	瓜弓{介下}
𤫱	勹口瓜
𤫲	人丶マ瓜
𤫳	瓜厶口
𤫴	矢瓜
𤫵	瓜舌
𤫶	士口瓜
𤫷	木冂瓜
𤫸	瓜大一丂
𤫹	亠八人瓜
𤫺	瓜丿糸
𤫻	止{步下}瓜
𤫼	瓜丷弓丿
𤫽	瓜見
𤫾	瓜⺌月
𤫿	人一朩瓜
𤬀	瓜人一朩
𤬁	日木瓜
𤬂	上小又瓜
𤬃	立口瓜
𤬄	大丷一瓜
𤬅	瓜長
𤬆	日日瓜
𤬇	爪糸瓜
𤬈	亻ユ矢瓜
𤬉	癶一大瓜
𤬊	瓜户冊
𤬋	瓜咼
𤬌	彑{豕下}瓜
𤬍	爪缶瓜
𤬎	瓜卌一巾
𤬏	口十口瓜
𤬐	火火冖瓜
𤬑	瓜瓜瓜
𤬒	瓜日皿
𤬓	䒑彐〢瓜
𤬔	瓜爪缶
𤬕	瓜{卬左}七{荒下}
𤬖	{炙上}瓜丿糸
𤬗	士冖{亞下}瓜
𤬘	虍一口瓜
𤬙	瓜木咼
𤬚	瓜广䒑八
𤬛	虍田皿瓜
𤬜	瓜虍田皿
𤬝	虍一口瓜
𤬞	瓜{襄上}{冓上}{衣下}
𤬟	⺽{囟框}乂瓜
𤬠	瓜艹口隹
𤬡	⺽{囟框}乂瓜
𤬢	⺽{囟框}乂瓜
𤬣	⺽一{囟框}瓜
𤬤	彑{豕下}瓜虫
𤬥	亠口口{衣下}
𤬦	冖瓦
𤬧	瓦十
𤬨	瓦几丶
𤬩	弋瓦
𤬪	土瓦
𤬫	瓦乙十
𤬬	火瓦
𤬭	不瓦
𤬮	一幺瓦
𤬯	瓦人丶乙
𤬰	人丶乙瓦
𤬱	瓦勹{二撇}
𤬲	瓦冂人
𤬳	工几瓦
𤬴	尸コ瓦
𤬵	{卬左}七丶瓦
𤬶	用瓦
𤬷	屮ㄩ瓦
𤬸	瓦生
𤬹	戊瓦
𤬺	冂大瓦
𤬻	瓦人丶マ
𤬼	屮ㄩ瓦
𤬽	宀几瓦
𤬾	几木瓦
𤬿	土土瓦
𤭀	刀冖八瓦
𤭁	冂一口瓦
𤭂	舟瓦
𤭃	而瓦
𤭄	冂王瓦
𤭅	瓦䒑廾
𤭆	瓦冂一口
𤭇	舌瓦
𤭈	儿冫{飞右}瓦
𤭉	亡川瓦
𤭊	氵工瓦
𤭋	囗干瓦
𤭌	丷弓丨瓦
𤭍	瓦白八
𤭎	一弋止瓦
𤭏	八人口瓦
𤭐	{乞上}母瓦
𤭑	一{五下}口瓦
𤭒	丶{即左}瓦
𤭓	一巛工瓦
𤭔	車瓦
𤭕	亠厶{荒下}瓦
𤭖	瓦镸
𤭗	耳乚瓦
𤭘	丿臣瓦
𤭙	瓦人丶口
𤭚	瓦⺧口
𤭛	冂䒑山瓦
𤭜	禾勹丿瓦
𤭝	土八土瓦
𤭞	{京上}子瓦
𤭟	{阜上}十瓦
𤭠	臣又瓦
𤭡	耳又瓦
𤭢	亠人人瓦
𤭣	其瓦
𤭤	爪子乚瓦
𤭥	扌⺊口瓦
𤭦	其瓦
𤭧	匕匕白瓦
𤭨	ナ工月瓦
𤭩	士{眉上}厶瓦
𤭪	木目瓦
𤭫	革瓦
𤭬	缶工瓦
𤭭	亻口木瓦
𤭮	千里瓦
𤭯	瓦白水
𤭰	火禾瓦
𤭱	古月瓦
𤭲	目又丶瓦
𤭳	囗幺幺瓦
𤭴	世木瓦
𤭵	瓦立日
𤭶	勹乂ㄩ瓦
𤭷	瓦人一刂
𤭸	尸䒑廾瓦
𤭹	冂大皿瓦
𤭺	罒正瓦
𤭻	丅口丁瓦
𤭼	日习习瓦
𤭽	屮ㄩ示瓦
𤭾	西王瓦
𤭿	耳又丶瓦
𤮀	䒑幺幺瓦
𤮁	而火瓦
𤮂	瓦广肀口
𤮃	瓦冂大皿
𤮄	瓦一口丨
𤮅	土八土瓦
𤮆	虍业瓦
𤮇	广肀月瓦
𤮈	車殳瓦
𤮉	田糸瓦
𤮊	广隶瓦
𤮋	囗戈口瓦
𤮌	瓦扌立女
𤮍	瓦{專上}寸
𤮎	厶厶厶瓦
𤮏	龷由八瓦
𤮐	丷酉寸瓦
𤮑	瓦非心
𤮒	瓦尸米女
𤮓	其斤瓦
𤮔	弓囗{二撇}瓦
𤮕	丷巾八瓦
𤮖	匚厶二瓦
𤮗	瓦足夊口
𤮘	{祭上}一口瓦
𤮙	虍一口瓦
𤮚	雨田瓦
𤮛	車ㄩ殳瓦
𤮜	亠囗口瓦
𤮝	虍⺈用瓦
𤮞	山鬼瓦
𤮟	瓦土鬼
𤮠	瓦艹冖豕
𤮡	艹穴瓦大
𤮢	广{乞上}卌瓦
𤮣	虍田月瓦
𤮤	丬匕穴大
𤮥	瓦匚口欠
𤮦	日雨二瓦
𤮧	虍田皿瓦
𤮨	立月{龍右}瓦
𤮩	{京上}日人瓦
𤮪	丬匕冖廾
𤮫	缶爪缶瓦
𤮬	{乞上}一止瓦
𤮭	⺈口匕瓦
𤮮	雨口口瓦
𤮯	山隹臼瓦
𤮰	山隹冂瓦
𤮱	耳耳耳瓦
𤮲	巛口巴瓦
𤮳	瓦艹口隹
𤮴	艹口口瓦
𤮵	而大瓦壴
𤮶	言火火瓦
𤮷	雨ᅲ匚瓦
𤮸	雨口口瓦
𤮹	雨口口瓦
𤮺	二ㄩ
𤮻	干卄二
𤮼	弋卄二
𤮽	卄二干
𤮾	兀卄二
𤮿	卄二兀
𤯀	卄二干
𤯁	{卬左}七卄二
𤯂	卄二犬
𤯃	木卄二
𤯄	卄二{卬左}七
𤯅	卄二正
𤯆	卄二言
𤯇	卄二火火
𤯈	卄二耂日
𤯉	其乚尢彡
𤯊	艹人朩二
𤯋	卄二广灬
𤯌	麻卄二
𤯍	厂禾禾二
𤯎	广禾禾二
𤯏	卄二一木
𤯐	卄二門臼
𤯑	其乚亠禾
𤯒	士{眉上}殳二
𤯓	ㄩ土
𤯔	一生
𤯕	生女
𤯖	乚人生
𤯗	大生
𤯘	生⺀十
𤯙	生十又
𤯚	不生
𤯛	生夊
𤯜	生力力
𤯝	生月
𤯞	生{周框}亠
𤯟	生母
𤯠	囗大生
𤯡	生木冂
𤯢	厶厶厶生
𤯣	生自
𤯤	合生
𤯥	女口生
𤯦	衤刀生
𤯧	ㄩ土囗冂
𤯨	生王廾
𤯩	王廾生
𤯪	生禾乃
𤯫	生丿扌戈
𤯬	生囗八冂
𤯭	䒑业生
𤯮	生虎
𤯯	女厶口生
𤯰	生广{卬左}丶
𤯱	大丁口生
𤯲	阝夊㐄生
𤯳	一冂人生
𤯴	豸{飞右}生
𤯵	火火冖生
𤯶	〢龶八生
𤯷	爪冖夕生
𤯸	生竹月力
𤯹	⺷{豕下}生
𤯺	生革二力
𤯻	生艹冖豕
𤯼	〢丷冖生
𤯽	弓{介下}一生
𤯾	艹冖一生
𤯿	广{卬左}七生
𤰀	匚火火土
𤰁	⺽丂丄生
𤰂	生{襄上}{冓上}{衣下}
𤰃	{介下}{奉下}一
𤰄	刀用
𤰅	夊用
𤰆	{介下}上{奉下}
𤰇	龷丿用
𤰈	艹勹用
𤰉	足用
𤰊	西女用
𤰋	由广肀月
𤰌	用用用
𤰍	龷丷巾甫
𤰎	{京上}子广月
𤰏	マ用マ匕
𤰐	业丨八甫
𤰑	七丶口丶
𤰒	人一丷屮
𤰓	一田
𤰔	一由
𤰕	田巜
𤰖	田又
𤰗	{乞上}田
𤰘	田卜
𤰙	九田
𤰚	九田
𤰛	力田
𤰜	田厶
𤰝	田巛
𤰞	田丨十
𤰟	田干
𤰠	田干
𤰡	亡田
𤰢	田{乞上}乙
𤰣	由{反彐}
𤰤	田一{于下}
𤰥	田寸
𤰦	田丿七
𤰧	夕田
𤰨	田尸
𤰩	田予
𤰪	田八刀
𤰫	屮一田
𤰬	田小丿
𤰭	戈田
𤰮	田ユ人
𤰯	田儿又
𤰰	由爪
𤰱	一丨田一
𤰲	甶爪
𤰳	一大田
𤰴	由一{反彐}
𤰵	田一人乚
𤰶	日日丨
𤰷	申巴
𤰸	亠厶田
𤰹	田火
𤰺	不田
𤰻	龷田
𤰼	田牛
𤰽	田片
𤰾	田月
𤰿	田勹{二撇}
𤱀	田八乂
𤱁	由夫
𤱂	田二厶
𤱃	田木
𤱄	田水
𤱅	田冂人
𤱆	田冂又
𤱇	八乂田
𤱈	亠田卜
𤱉	由ユ人
𤱊	厶厶田
𤱋	甲冂二
𤱌	田且
𤱍	田皮
𤱎	田幺力
𤱏	田{乞上}小
𤱐	田乙龰
𤱑	十田乚人
𤱒	土八田
𤱓	申申
𤱔	亠田丿厶
𤱕	田巳七
𤱖	甶丅乚乙
𤱗	田立
𤱘	田力{乞上}乙
𤱙	田木一
𤱚	{卬左}彐田
𤱛	田禾
𤱜	禾田
𤱝	田入工
𤱞	田夊⺀
𤱟	田屮ㄩ
𤱠	田刀口
𤱡	マ田也
𤱢	甲亻弋
𤱣	冂土甲
𤱤	由宀丁
𤱥	田臣
𤱦	田火儿
𤱧	田几木
𤱨	田龷八
𤱩	田儿冫{飞右}
𤱪	彐土田
𤱫	由{卬左}一人
𤱬	田勹日
𤱭	人文田
𤱮	甶丿{衣下}
𤱯	田⺈厂㔾
𤱰	田⺁{衣下}
𤱱	十戈田
𤱲	田土也
𤱳	田⺌兀
𤱴	田{乞上}{乍下}一
𤱵	丷夫田
𤱶	亠田犬
𤱷	田力力力
𤱸	厶水田
𤱹	巛一田丁
𤱺	龷八田
𤱻	田{姬右}
𤱼	田辰
𤱽	巛田夫
𤱾	巛田ユ人
𤱿	十冖田丌
𤲀	由由丂
𤲁	田厶八山
𤲂	田人{介下}下
𤲃	田卄一丨
𤲄	甶亻{二撇}{飞右}
𤲅	龷八电
𤲆	田辰
𤲇	一口口田
𤲈	田⺈口儿
𤲉	田大日
𤲊	田足
𤲋	田八厶夊
𤲌	王廾田
𤲍	甲大人人
𤲎	田夭小
𤲏	田穴九
𤲐	田艹{畏下}
𤲑	巛田宀丁
𤲒	田丿干干
𤲓	田來
𤲔	田亻土寸
𤲕	田人一冊
𤲖	田一大丶
𤲗	臣又田
𤲘	田長
𤲙	厶大巛田
𤲚	田木日
𤲛	厶厶厶田
𤲜	田土{南心}
𤲝	來田
𤲞	人米田
𤲟	田龶月
𤲠	田亠人十
𤲡	田一口{衣下}
𤲢	一{亞下}田
𤲣	由一彐龰
𤲤	田⺊早
𤲥	日冖冂丨
𤲦	田由丌
𤲧	田牛夊
𤲨	田丷夫㔾
𤲩	田火火
𤲪	田土八夊
𤲫	田爪干又
𤲬	田而大
𤲭	田木田
𤲮	田弓工工
𤲯	肀二二一
𤲰	甲冂二目
𤲱	艹一ㄩ田
𤲲	田龷八土
𤲳	田禺
𤲴	田水田
𤲵	田彳土寸
𤲶	田力田力
𤲷	十人人田
𤲸	䒑幺幺田
𤲹	田弓冫冫
𤲺	田爪幺大
𤲻	田龷八丶
𤲼	田{畏下}电丿
𤲽	ナ口一九
𤲾	一{亞下}亠田
𤲿	彐土丨丨
𤳀	戈幺幺田
𤳁	田禾丬匕
𤳂	田禾禾
𤳃	由爪幺大
𤳄	由罒土厶
𤳅	甲甲甲
𤳆	田力來
𤳇	來田力
𤳈	田{乞上}日{二撇}
𤳉	田卄一夫
𤳊	巛田丿干
𤳋	人人人田
𤳌	田广卄灬
𤳍	田田一电
𤳎	田龶貝
𤳏	田田田一
𤳐	由广卄灬
𤳑	田厶厶小
𤳒	田厶厶丶
𤳓	一夕刂八
𤳔	舟丷夫田
𤳕	弓米弓田
𤳖	丿米田厶
𤳗	土厶丿田
𤳘	申癶一䒑
𤳙	田艹宀㔾
𤳚	田彐工寸
𤳛	土厶丿田
𤳜	田而而
𤳝	田禾禾刂
𤳞	爪マ冂田
𤳟	田雨二厶
𤳠	田⺊日日
𤳡	未戊乙田
𤳢	田力工貝
𤳣	田甲一一
𤳤	巛田爪大
𤳥	田田木木
𤳦	田田田大
𤳧	口{囟框}田八
𤳨	由示彑水
𤳩	田火火㐄
𤳪	厂日月田
𤳫	巛田尸干
𤳬	田隹冂口
𤳭	田田龶㔾
𤳮	舟火{发左}田
𤳯	巛田广灬
𤳰	尸毛尸ㄩ
𤳱	田广龷八
𤳲	巛田广龰
𤳳	田田田田
𤳴	田田丁口
𤳵	甲甲甲甲
𤳶	田亻人工
𤳷	罒厶月由
𤳸	由罒厶匕
𤳹	田田一田
𤳺	丿米田夊
𤳻	田田田糸
𤳼	厶大田灬
𤳽	田立月{龍右}
𤳾	丅耳一一
𤳿	爪コ冊田
𤴀	田田土兀
𤴁	田田田一
𤴂	田夊口虫
𤴃	田士乙灬
𤴄	田田大田
𤴅	巛田虍皿
𤴆	田竹士寸
𤴇	田田合田
𤴈	田田田糸
𤴉	田田田丁
𤴊	田田缶田
𤴋	爪コ冖田
𤴌	田田辰田
𤴍	田田田丁
𤴎	爪コ冊田
𤴏	田龷八隹
𤴐	田田囗田
𤴑	田田田田
𤴒	田田冂田
𤴓	一龰
𤴔	乙止
𤴕	一乙龰
𤴖	一厶乙龰
𤴗	屮彐龰
𤴘	入彐龰
𤴙	{囟框}夊乙龰
𤴚	木口乙龰
𤴛	叀龰
𤴜	木乙龰木
𤴝	{專上}乙龰
𤴞	士罒厶龰
𤴟	卌一冖龰
𤴠	爿{炙上}寸龰
𤴡	十冖田龰
𤴢	土{南心}九龰
𤴣	尸口辛龰
𤴤	雨口口龰
𤴥	疒乙
𤴦	疒九
𤴧	疒乂
𤴨	疒又
𤴩	疒卜
𤴪	疒几
𤴫	疒丅
𤴬	疒刀
𤴭	疒八
𤴮	疒{介下}
𤴯	疒九丶
𤴰	疒兀
𤴱	疒丿七
𤴲	疒干
𤴳	疒子
𤴴	疒丩乚
𤴵	疒弋
𤴶	疒士
𤴷	疒木
𤴸	疒气
𤴹	疒一巾
𤴺	疒冖几
𤴻	疒犬
𤴼	疒欠
𤴽	疒人丶乙
𤴾	疒斤
𤴿	疒冂二
𤵀	疒匚儿
𤵁	疒止
𤵂	疒心
𤵃	疒牛
𤵄	疒ナ厶
𤵅	疒乂ㄩ
𤵆	疒勹厶
𤵇	疒八刀
𤵈	疒予
𤵉	疒大丶
𤵊	疒七ㄩ
𤵋	疒一幺
𤵌	疒小丿
𤵍	疒{乞上}十
𤵎	疒{乞上}几
𤵏	疒八勹
𤵐	疒勹{二撇}
𤵑	疒{衣下}
𤵒	疒文
𤵓	疒卩又
𤵔	疒厶儿
𤵕	疒八丂
𤵖	疒日
𤵗	疒ナ巾
𤵘	疒心丿
𤵙	疒生
𤵚	疒{乞上}也
𤵛	疒不一
𤵜	疒⺈小
𤵝	疒母
𤵞	疒人土
𤵟	疒屮又
𤵠	疒卯
𤵡	疒丿丷{于下}
𤵢	疒斤一
𤵣	疒干丷
𤵤	疒巳七
𤵥	疒禾
𤵦	疒木乚
𤵧	疒尸又
𤵨	疒彐人
𤵩	疒亻也
𤵪	疒刀口
𤵫	疒示
𤵬	疒ナ又丶
𤵭	疒甲
𤵮	疒丿火
𤵯	疒匕{荒下}
𤵰	疒⺈彐
𤵱	疒口力
𤵲	疒人小
𤵳	疒木一
𤵴	疒亻士
𤵵	疒彐丿乀
𤵶	疒⺊弓
𤵷	疒{眉上}又
𤵸	疒夊㐄
𤵹	疒士口
𤵺	疒电丿
𤵻	疒乂ㄩ儿
𤵼	疒向
𤵽	疒艹乂
𤵾	疒宀丿七
𤵿	疒一冂乚
𤶀	疒亠八乂
𤶁	疒耂匕
𤶂	疒子口
𤶃	疒儿冫{飞右}
𤶄	疒亻壬
𤶅	疒丨矢
𤶆	疒巛山
𤶇	疒勹日
𤶈	疒西
𤶉	疒申丶
𤶊	疒人二厶
𤶋	疒⺈巴
𤶌	疒火又
𤶍	疒彐彐
𤶎	疒牛八
𤶏	疒⺌兀
𤶐	疒ナ丨子
𤶑	疒囗大
𤶒	疒力辶
𤶓	疒亠日
𤶔	疒夊小
𤶕	疒一大口
𤶖	疒爪子
𤶗	疒厶矢
𤶘	疒言
𤶙	疒亻{乞上}{乍下}
𤶚	疒日土
𤶛	疒口巴
𤶜	疒爿士
𤶝	疒刀丶心
𤶞	疒夊丰
𤶟	疒大丷又
𤶠	疒人一朩
𤶡	疒月寸
𤶢	疒冖且
𤶣	疒彳殳
𤶤	疒⺈小又
𤶥	疒厂矢
𤶦	疒王廾
𤶧	疒口贝
𤶨	疒目匕
𤶩	疒一水丶
𤶪	疒艹{奉下}
𤶫	疒夊朩
𤶬	疒木口
𤶭	疒口木
𤶮	疒一冂匕
𤶯	疒一冂又
𤶰	疒一丿皿
𤶱	疒口口丨
𤶲	疒口王
𤶳	疒⺧口
𤶴	疒身
𤶵	疒勹{二撇}山
𤶶	疒氵王
𤶷	疒彐丿口
𤶸	疒乙{奉下}阝
𤶹	疒尸乙口
𤶺	疒口欠
𤶻	疒見
𤶼	疒艹亡
𤶽	疒十冖子
𤶾	疒文口
𤶿	疒日子
𤷀	疒尢王
𤷁	疒不土
𤷂	疒月巴
𤷃	疒戈戈
𤷄	疒丷夫㔾
𤷅	疒臼儿
𤷆	疒木日
𤷇	疒戈口一
𤷈	疒大示
𤷉	疒了口一
𤷊	疒月尤
𤷋	疒一夕毛
𤷌	疒臣又
𤷍	疒其
𤷎	疒{阜上}十
𤷏	疒爪壬
𤷐	疒亡目
𤷑	疒夊卜口
𤷒	疒田丨十
𤷓	疒斤欠
𤷔	疒人一冊
𤷕	疒爪木
𤷖	疒土八夊
𤷗	疒丷巾八
𤷘	疒⺊早
𤷙	疒日一寸
𤷚	疒彐水
𤷛	疒尚
𤷜	疒人丶厶
𤷝	疒斤一山
𤷞	疒丿彐心
𤷟	疒扌立
𤷠	疒木夊
𤷡	疒虎
𤷢	疒{具上}八
𤷣	疒千龷一
𤷤	疒乂ナ月
𤷥	疒八厶月
𤷦	疒{京上}小
𤷧	疒宀夕㔾
𤷨	疒丑丑
𤷩	疒氵厶口
𤷪	疒子皿
𤷫	疒木冂刂
𤷬	疒夊生
𤷭	疒白勹丶
𤷮	疒彳丶王
𤷯	疒尸巾刂
𤷰	疒𡗗{奉下}
𤷱	疒門
𤷲	疒爿木
𤷳	疒山石
𤷴	疒亻亠{衣下}
𤷵	疒土皮
𤷶	疒龶{衣下}
𤷷	疒一丂皿
𤷸	疒瓜阝
